"Jahr","Gemeinde_Nr","Gemeinde","Abfallart","Wert","Einheit"
2021,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",323,"Tonnen"
2021,1,"Aeugst a.A.","Biogene Abfälle",384,"Tonnen"
2021,1,"Aeugst a.A.","Papier",81,"Tonnen"
2021,1,"Aeugst a.A.","Karton",59,"Tonnen"
2021,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2021,1,"Aeugst a.A.","Glas",100,"Tonnen"
2021,1,"Aeugst a.A.","Metalle",18,"Tonnen"
2021,1,"Aeugst a.A.","Textilien",0,"Tonnen"
2021,1,"Aeugst a.A.","Kunststoffe",NA,"Tonnen"
2021,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2021,1,"Aeugst a.A.","Strassenwischgut",10,"Tonnen"
2021,1,"Aeugst a.A.","Strassensammlerschlämme",54,"Tonnen"
2021,1,"Aeugst a.A.","Grubengut",NA,"Tonnen"
2020,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",330,"Tonnen"
2020,1,"Aeugst a.A.","Biogene Abfälle",413,"Tonnen"
2020,1,"Aeugst a.A.","Papier",86,"Tonnen"
2020,1,"Aeugst a.A.","Karton",57,"Tonnen"
2020,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2020,1,"Aeugst a.A.","Glas",99,"Tonnen"
2020,1,"Aeugst a.A.","Metalle",19,"Tonnen"
2020,1,"Aeugst a.A.","Textilien",NA,"Tonnen"
2020,1,"Aeugst a.A.","Kunststoffe",NA,"Tonnen"
2020,1,"Aeugst a.A.","Altöl",7,"Tonnen"
2020,1,"Aeugst a.A.","Strassenwischgut",9,"Tonnen"
2020,1,"Aeugst a.A.","Strassensammlerschlämme",54,"Tonnen"
2020,1,"Aeugst a.A.","Grubengut",NA,"Tonnen"
2019,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",319,"Tonnen"
2019,1,"Aeugst a.A.","Biogene Abfälle",359,"Tonnen"
2019,1,"Aeugst a.A.","Papier",88,"Tonnen"
2019,1,"Aeugst a.A.","Karton",50,"Tonnen"
2019,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2019,1,"Aeugst a.A.","Glas",89,"Tonnen"
2019,1,"Aeugst a.A.","Metalle",15,"Tonnen"
2019,1,"Aeugst a.A.","Textilien",NA,"Tonnen"
2019,1,"Aeugst a.A.","Kunststoffe",NA,"Tonnen"
2019,1,"Aeugst a.A.","Altöl",2,"Tonnen"
2019,1,"Aeugst a.A.","Strassenwischgut",9,"Tonnen"
2019,1,"Aeugst a.A.","Strassensammlerschlämme",4,"Tonnen"
2019,1,"Aeugst a.A.","Grubengut",NA,"Tonnen"
2018,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",303,"Tonnen"
2018,1,"Aeugst a.A.","Biogene Abfälle",339,"Tonnen"
2018,1,"Aeugst a.A.","Papier",98,"Tonnen"
2018,1,"Aeugst a.A.","Karton",47,"Tonnen"
2018,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2018,1,"Aeugst a.A.","Glas",84,"Tonnen"
2018,1,"Aeugst a.A.","Metalle",15,"Tonnen"
2018,1,"Aeugst a.A.","Textilien",NA,"Tonnen"
2018,1,"Aeugst a.A.","Kunststoffe",NA,"Tonnen"
2018,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2018,1,"Aeugst a.A.","Strassenwischgut",9,"Tonnen"
2018,1,"Aeugst a.A.","Strassensammlerschlämme",68,"Tonnen"
2018,1,"Aeugst a.A.","Grubengut",NA,"Tonnen"
2017,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",263,"Tonnen"
2017,1,"Aeugst a.A.","Biogene Abfälle",329,"Tonnen"
2017,1,"Aeugst a.A.","Papier",101,"Tonnen"
2017,1,"Aeugst a.A.","Karton",44,"Tonnen"
2017,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2017,1,"Aeugst a.A.","Glas",80,"Tonnen"
2017,1,"Aeugst a.A.","Metalle",13,"Tonnen"
2017,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2017,1,"Aeugst a.A.","Grubengut",NA,"Tonnen"
2016,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",244,"Tonnen"
2016,1,"Aeugst a.A.","Biogene Abfälle",352,"Tonnen"
2016,1,"Aeugst a.A.","Papier",106,"Tonnen"
2016,1,"Aeugst a.A.","Karton",51,"Tonnen"
2016,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2016,1,"Aeugst a.A.","Glas",82,"Tonnen"
2016,1,"Aeugst a.A.","Metalle",11,"Tonnen"
2016,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2016,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2015,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",255,"Tonnen"
2015,1,"Aeugst a.A.","Biogene Abfälle",335,"Tonnen"
2015,1,"Aeugst a.A.","Papier",99,"Tonnen"
2015,1,"Aeugst a.A.","Karton",47,"Tonnen"
2015,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2015,1,"Aeugst a.A.","Glas",78,"Tonnen"
2015,1,"Aeugst a.A.","Metalle",8,"Tonnen"
2015,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2015,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2014,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",252,"Tonnen"
2014,1,"Aeugst a.A.","Biogene Abfälle",344,"Tonnen"
2014,1,"Aeugst a.A.","Papier",126,"Tonnen"
2014,1,"Aeugst a.A.","Karton",55,"Tonnen"
2014,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2014,1,"Aeugst a.A.","Glas",83,"Tonnen"
2014,1,"Aeugst a.A.","Metalle",6,"Tonnen"
2014,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2014,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2013,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",254,"Tonnen"
2013,1,"Aeugst a.A.","Biogene Abfälle",342,"Tonnen"
2013,1,"Aeugst a.A.","Papier",128,"Tonnen"
2013,1,"Aeugst a.A.","Karton",55,"Tonnen"
2013,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2013,1,"Aeugst a.A.","Glas",84,"Tonnen"
2013,1,"Aeugst a.A.","Metalle",6,"Tonnen"
2013,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2013,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2012,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",295,"Tonnen"
2012,1,"Aeugst a.A.","Biogene Abfälle",355,"Tonnen"
2012,1,"Aeugst a.A.","Papier",149,"Tonnen"
2012,1,"Aeugst a.A.","Karton",57,"Tonnen"
2012,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2012,1,"Aeugst a.A.","Glas",81,"Tonnen"
2012,1,"Aeugst a.A.","Metalle",7,"Tonnen"
2012,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2012,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2011,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",283,"Tonnen"
2011,1,"Aeugst a.A.","Biogene Abfälle",329,"Tonnen"
2011,1,"Aeugst a.A.","Papier",172,"Tonnen"
2011,1,"Aeugst a.A.","Karton",62,"Tonnen"
2011,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2011,1,"Aeugst a.A.","Glas",84,"Tonnen"
2011,1,"Aeugst a.A.","Metalle",7,"Tonnen"
2011,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2011,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2010,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",290,"Tonnen"
2010,1,"Aeugst a.A.","Biogene Abfälle",305,"Tonnen"
2010,1,"Aeugst a.A.","Papier",166,"Tonnen"
2010,1,"Aeugst a.A.","Karton",56,"Tonnen"
2010,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2010,1,"Aeugst a.A.","Glas",81,"Tonnen"
2010,1,"Aeugst a.A.","Metalle",7,"Tonnen"
2010,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2010,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2009,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",264,"Tonnen"
2009,1,"Aeugst a.A.","Biogene Abfälle",325,"Tonnen"
2009,1,"Aeugst a.A.","Papier",180,"Tonnen"
2009,1,"Aeugst a.A.","Karton",57,"Tonnen"
2009,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2009,1,"Aeugst a.A.","Glas",76,"Tonnen"
2009,1,"Aeugst a.A.","Metalle",7,"Tonnen"
2009,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2009,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2008,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",266,"Tonnen"
2008,1,"Aeugst a.A.","Biogene Abfälle",0,"Tonnen"
2008,1,"Aeugst a.A.","Papier",157,"Tonnen"
2008,1,"Aeugst a.A.","Karton",50,"Tonnen"
2008,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2008,1,"Aeugst a.A.","Glas",82,"Tonnen"
2008,1,"Aeugst a.A.","Metalle",6,"Tonnen"
2008,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2008,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2007,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",258,"Tonnen"
2007,1,"Aeugst a.A.","Biogene Abfälle",279,"Tonnen"
2007,1,"Aeugst a.A.","Papier",161,"Tonnen"
2007,1,"Aeugst a.A.","Karton",54,"Tonnen"
2007,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2007,1,"Aeugst a.A.","Glas",81,"Tonnen"
2007,1,"Aeugst a.A.","Metalle",6,"Tonnen"
2007,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2007,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2006,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",261,"Tonnen"
2006,1,"Aeugst a.A.","Biogene Abfälle",633,"Tonnen"
2006,1,"Aeugst a.A.","Papier",125,"Tonnen"
2006,1,"Aeugst a.A.","Karton",58,"Tonnen"
2006,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2006,1,"Aeugst a.A.","Glas",77,"Tonnen"
2006,1,"Aeugst a.A.","Metalle",9,"Tonnen"
2006,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2006,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2005,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",261,"Tonnen"
2005,1,"Aeugst a.A.","Biogene Abfälle",262,"Tonnen"
2005,1,"Aeugst a.A.","Papier",151,"Tonnen"
2005,1,"Aeugst a.A.","Karton",61,"Tonnen"
2005,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2005,1,"Aeugst a.A.","Glas",75,"Tonnen"
2005,1,"Aeugst a.A.","Metalle",21,"Tonnen"
2005,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2005,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2004,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",246,"Tonnen"
2004,1,"Aeugst a.A.","Biogene Abfälle",255,"Tonnen"
2004,1,"Aeugst a.A.","Papier",147,"Tonnen"
2004,1,"Aeugst a.A.","Karton",60,"Tonnen"
2004,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2004,1,"Aeugst a.A.","Glas",66,"Tonnen"
2004,1,"Aeugst a.A.","Metalle",21,"Tonnen"
2004,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2004,1,"Aeugst a.A.","Grubengut",8,"Tonnen"
2003,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",257,"Tonnen"
2003,1,"Aeugst a.A.","Biogene Abfälle",238,"Tonnen"
2003,1,"Aeugst a.A.","Papier",141,"Tonnen"
2003,1,"Aeugst a.A.","Karton",56,"Tonnen"
2003,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2003,1,"Aeugst a.A.","Glas",66,"Tonnen"
2003,1,"Aeugst a.A.","Metalle",23,"Tonnen"
2003,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2003,1,"Aeugst a.A.","Grubengut",7,"Tonnen"
2002,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",259,"Tonnen"
2002,1,"Aeugst a.A.","Biogene Abfälle",198,"Tonnen"
2002,1,"Aeugst a.A.","Papier",149,"Tonnen"
2002,1,"Aeugst a.A.","Karton",55,"Tonnen"
2002,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2002,1,"Aeugst a.A.","Glas",67,"Tonnen"
2002,1,"Aeugst a.A.","Metalle",21,"Tonnen"
2002,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2002,1,"Aeugst a.A.","Grubengut",5,"Tonnen"
2001,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",261,"Tonnen"
2001,1,"Aeugst a.A.","Biogene Abfälle",196,"Tonnen"
2001,1,"Aeugst a.A.","Papier",149,"Tonnen"
2001,1,"Aeugst a.A.","Karton",48,"Tonnen"
2001,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2001,1,"Aeugst a.A.","Glas",60,"Tonnen"
2001,1,"Aeugst a.A.","Metalle",21,"Tonnen"
2001,1,"Aeugst a.A.","Altöl",0,"Tonnen"
2001,1,"Aeugst a.A.","Grubengut",28,"Tonnen"
2000,1,"Aeugst a.A.","Brennbare Abfälle und Sperrgut",240,"Tonnen"
2000,1,"Aeugst a.A.","Biogene Abfälle",161,"Tonnen"
2000,1,"Aeugst a.A.","Papier",61,"Tonnen"
2000,1,"Aeugst a.A.","Karton",54,"Tonnen"
2000,1,"Aeugst a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2000,1,"Aeugst a.A.","Glas",65,"Tonnen"
2000,1,"Aeugst a.A.","Metalle",12,"Tonnen"
2000,1,"Aeugst a.A.","Altöl",1,"Tonnen"
2000,1,"Aeugst a.A.","Grubengut",0,"Tonnen"
2021,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2188,"Tonnen"
2021,2,"Affoltern a.A.","Biogene Abfälle",1600,"Tonnen"
2021,2,"Affoltern a.A.","Papier",583,"Tonnen"
2021,2,"Affoltern a.A.","Karton",524,"Tonnen"
2021,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2021,2,"Affoltern a.A.","Glas",401,"Tonnen"
2021,2,"Affoltern a.A.","Metalle",19,"Tonnen"
2021,2,"Affoltern a.A.","Textilien",189,"Tonnen"
2021,2,"Affoltern a.A.","Kunststoffe",852,"Tonnen"
2021,2,"Affoltern a.A.","Altöl",8,"Tonnen"
2021,2,"Affoltern a.A.","Strassenwischgut",48,"Tonnen"
2021,2,"Affoltern a.A.","Strassensammlerschlämme",136,"Tonnen"
2021,2,"Affoltern a.A.","Grubengut",51,"Tonnen"
2020,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2223,"Tonnen"
2020,2,"Affoltern a.A.","Biogene Abfälle",1539,"Tonnen"
2020,2,"Affoltern a.A.","Papier",642,"Tonnen"
2020,2,"Affoltern a.A.","Karton",519,"Tonnen"
2020,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2020,2,"Affoltern a.A.","Glas",408,"Tonnen"
2020,2,"Affoltern a.A.","Metalle",85,"Tonnen"
2020,2,"Affoltern a.A.","Textilien",170,"Tonnen"
2020,2,"Affoltern a.A.","Kunststoffe",NA,"Tonnen"
2020,2,"Affoltern a.A.","Altöl",6,"Tonnen"
2020,2,"Affoltern a.A.","Strassenwischgut",36,"Tonnen"
2020,2,"Affoltern a.A.","Strassensammlerschlämme",113,"Tonnen"
2020,2,"Affoltern a.A.","Grubengut",81,"Tonnen"
2019,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2200,"Tonnen"
2019,2,"Affoltern a.A.","Biogene Abfälle",1473,"Tonnen"
2019,2,"Affoltern a.A.","Papier",789,"Tonnen"
2019,2,"Affoltern a.A.","Karton",515,"Tonnen"
2019,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2019,2,"Affoltern a.A.","Glas",499,"Tonnen"
2019,2,"Affoltern a.A.","Metalle",106,"Tonnen"
2019,2,"Affoltern a.A.","Textilien",196,"Tonnen"
2019,2,"Affoltern a.A.","Kunststoffe",NA,"Tonnen"
2019,2,"Affoltern a.A.","Altöl",6,"Tonnen"
2019,2,"Affoltern a.A.","Strassenwischgut",75,"Tonnen"
2019,2,"Affoltern a.A.","Strassensammlerschlämme",101,"Tonnen"
2019,2,"Affoltern a.A.","Grubengut",87,"Tonnen"
2018,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2136,"Tonnen"
2018,2,"Affoltern a.A.","Biogene Abfälle",1411,"Tonnen"
2018,2,"Affoltern a.A.","Papier",908,"Tonnen"
2018,2,"Affoltern a.A.","Karton",476,"Tonnen"
2018,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2018,2,"Affoltern a.A.","Glas",554,"Tonnen"
2018,2,"Affoltern a.A.","Metalle",145,"Tonnen"
2018,2,"Affoltern a.A.","Textilien",165,"Tonnen"
2018,2,"Affoltern a.A.","Kunststoffe",NA,"Tonnen"
2018,2,"Affoltern a.A.","Altöl",6,"Tonnen"
2018,2,"Affoltern a.A.","Strassenwischgut",108,"Tonnen"
2018,2,"Affoltern a.A.","Strassensammlerschlämme",63,"Tonnen"
2018,2,"Affoltern a.A.","Grubengut",65,"Tonnen"
2017,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2040,"Tonnen"
2017,2,"Affoltern a.A.","Biogene Abfälle",1469,"Tonnen"
2017,2,"Affoltern a.A.","Papier",733,"Tonnen"
2017,2,"Affoltern a.A.","Karton",493,"Tonnen"
2017,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2017,2,"Affoltern a.A.","Glas",504,"Tonnen"
2017,2,"Affoltern a.A.","Metalle",126,"Tonnen"
2017,2,"Affoltern a.A.","Altöl",9,"Tonnen"
2017,2,"Affoltern a.A.","Grubengut",6,"Tonnen"
2016,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2165,"Tonnen"
2016,2,"Affoltern a.A.","Biogene Abfälle",1496,"Tonnen"
2016,2,"Affoltern a.A.","Papier",903,"Tonnen"
2016,2,"Affoltern a.A.","Karton",464,"Tonnen"
2016,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2016,2,"Affoltern a.A.","Glas",495,"Tonnen"
2016,2,"Affoltern a.A.","Metalle",122,"Tonnen"
2016,2,"Affoltern a.A.","Altöl",5,"Tonnen"
2016,2,"Affoltern a.A.","Grubengut",10,"Tonnen"
2015,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2163,"Tonnen"
2015,2,"Affoltern a.A.","Biogene Abfälle",1414,"Tonnen"
2015,2,"Affoltern a.A.","Papier",930,"Tonnen"
2015,2,"Affoltern a.A.","Karton",445,"Tonnen"
2015,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2015,2,"Affoltern a.A.","Glas",492,"Tonnen"
2015,2,"Affoltern a.A.","Metalle",126,"Tonnen"
2015,2,"Affoltern a.A.","Altöl",4,"Tonnen"
2015,2,"Affoltern a.A.","Grubengut",45,"Tonnen"
2014,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2199,"Tonnen"
2014,2,"Affoltern a.A.","Biogene Abfälle",1489,"Tonnen"
2014,2,"Affoltern a.A.","Papier",722,"Tonnen"
2014,2,"Affoltern a.A.","Karton",323,"Tonnen"
2014,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2014,2,"Affoltern a.A.","Glas",475,"Tonnen"
2014,2,"Affoltern a.A.","Metalle",126,"Tonnen"
2014,2,"Affoltern a.A.","Altöl",4,"Tonnen"
2014,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2013,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2163,"Tonnen"
2013,2,"Affoltern a.A.","Biogene Abfälle",1430,"Tonnen"
2013,2,"Affoltern a.A.","Papier",677,"Tonnen"
2013,2,"Affoltern a.A.","Karton",310,"Tonnen"
2013,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2013,2,"Affoltern a.A.","Glas",375,"Tonnen"
2013,2,"Affoltern a.A.","Metalle",113,"Tonnen"
2013,2,"Affoltern a.A.","Altöl",4,"Tonnen"
2013,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2012,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2173,"Tonnen"
2012,2,"Affoltern a.A.","Biogene Abfälle",1562,"Tonnen"
2012,2,"Affoltern a.A.","Papier",757,"Tonnen"
2012,2,"Affoltern a.A.","Karton",307,"Tonnen"
2012,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2012,2,"Affoltern a.A.","Glas",351,"Tonnen"
2012,2,"Affoltern a.A.","Metalle",79,"Tonnen"
2012,2,"Affoltern a.A.","Altöl",3,"Tonnen"
2012,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2011,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2122,"Tonnen"
2011,2,"Affoltern a.A.","Biogene Abfälle",1460,"Tonnen"
2011,2,"Affoltern a.A.","Papier",768,"Tonnen"
2011,2,"Affoltern a.A.","Karton",198,"Tonnen"
2011,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2011,2,"Affoltern a.A.","Glas",341,"Tonnen"
2011,2,"Affoltern a.A.","Metalle",60,"Tonnen"
2011,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2011,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2010,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",2074,"Tonnen"
2010,2,"Affoltern a.A.","Biogene Abfälle",1455,"Tonnen"
2010,2,"Affoltern a.A.","Papier",793,"Tonnen"
2010,2,"Affoltern a.A.","Karton",222,"Tonnen"
2010,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2010,2,"Affoltern a.A.","Glas",334,"Tonnen"
2010,2,"Affoltern a.A.","Metalle",59,"Tonnen"
2010,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2010,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2009,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1980,"Tonnen"
2009,2,"Affoltern a.A.","Biogene Abfälle",1475,"Tonnen"
2009,2,"Affoltern a.A.","Papier",746,"Tonnen"
2009,2,"Affoltern a.A.","Karton",218,"Tonnen"
2009,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",NA,"Tonnen"
2009,2,"Affoltern a.A.","Glas",286,"Tonnen"
2009,2,"Affoltern a.A.","Metalle",50,"Tonnen"
2009,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2009,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2008,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1876,"Tonnen"
2008,2,"Affoltern a.A.","Biogene Abfälle",0,"Tonnen"
2008,2,"Affoltern a.A.","Papier",748,"Tonnen"
2008,2,"Affoltern a.A.","Karton",115,"Tonnen"
2008,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2008,2,"Affoltern a.A.","Glas",249,"Tonnen"
2008,2,"Affoltern a.A.","Metalle",54,"Tonnen"
2008,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2008,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2007,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1866,"Tonnen"
2007,2,"Affoltern a.A.","Biogene Abfälle",1413,"Tonnen"
2007,2,"Affoltern a.A.","Papier",654,"Tonnen"
2007,2,"Affoltern a.A.","Karton",193,"Tonnen"
2007,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2007,2,"Affoltern a.A.","Glas",218,"Tonnen"
2007,2,"Affoltern a.A.","Metalle",47,"Tonnen"
2007,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2007,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2006,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1866,"Tonnen"
2006,2,"Affoltern a.A.","Biogene Abfälle",1354,"Tonnen"
2006,2,"Affoltern a.A.","Papier",605,"Tonnen"
2006,2,"Affoltern a.A.","Karton",217,"Tonnen"
2006,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2006,2,"Affoltern a.A.","Glas",390,"Tonnen"
2006,2,"Affoltern a.A.","Metalle",51,"Tonnen"
2006,2,"Affoltern a.A.","Altöl",1,"Tonnen"
2006,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2005,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1800,"Tonnen"
2005,2,"Affoltern a.A.","Biogene Abfälle",1372,"Tonnen"
2005,2,"Affoltern a.A.","Papier",768,"Tonnen"
2005,2,"Affoltern a.A.","Karton",78,"Tonnen"
2005,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2005,2,"Affoltern a.A.","Glas",314,"Tonnen"
2005,2,"Affoltern a.A.","Metalle",38,"Tonnen"
2005,2,"Affoltern a.A.","Altöl",2,"Tonnen"
2005,2,"Affoltern a.A.","Grubengut",0,"Tonnen"
2004,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1757,"Tonnen"
2004,2,"Affoltern a.A.","Biogene Abfälle",1325,"Tonnen"
2004,2,"Affoltern a.A.","Papier",723,"Tonnen"
2004,2,"Affoltern a.A.","Karton",153,"Tonnen"
2004,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2004,2,"Affoltern a.A.","Glas",311,"Tonnen"
2004,2,"Affoltern a.A.","Metalle",39,"Tonnen"
2004,2,"Affoltern a.A.","Altöl",3,"Tonnen"
2004,2,"Affoltern a.A.","Grubengut",16,"Tonnen"
2003,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1805,"Tonnen"
2003,2,"Affoltern a.A.","Biogene Abfälle",1302,"Tonnen"
2003,2,"Affoltern a.A.","Papier",714,"Tonnen"
2003,2,"Affoltern a.A.","Karton",150,"Tonnen"
2003,2,"Affoltern a.A.","Papier + Karton falls nicht separat angegeben",0,"Tonnen"
2003,2,"Affoltern a.A.","Glas",306,"Tonnen"
2003,2,"Affoltern a.A.","Metalle",34,"Tonnen"
2003,2,"Affoltern a.A.","Altöl",3,"Tonnen"
2003,2,"Affoltern a.A.","Grubengut",18,"Tonnen"
2002,2,"Affoltern a.A.","Brennbare Abfälle und Sperrgut",1742,"Tonnen"
2002,2,"Affoltern a.A.","Biogene Abfälle",1250,"Tonnen"
2002,2,"Affoltern a.A.","Papier",690,"Tonnen"
